frame,total_detections,per_class
231,1,{'person': 1}
232,1,{'person': 1}
233,1,{'person': 1}
234,1,{'person': 1}
235,1,{'person': 1}
236,1,{'person': 1}
237,1,{'person': 1}
238,1,{'person': 1}
239,1,{'person': 1}
240,1,{'person': 1}
241,1,{'person': 1}
242,1,{'person': 1}
243,1,{'person': 1}
244,1,{'person': 1}
245,1,{'person': 1}
246,1,{'person': 1}
247,1,{'person': 1}
248,1,{'person': 1}
249,1,{'person': 1}
250,1,{'person': 1}
251,1,{'person': 1}
252,2,{'person': 2}
253,1,{'person': 1}
254,1,{'person': 1}
255,2,"{'person': 1, 'toothbrush': 1}"
256,1,{'person': 1}
257,1,{'person': 1}
258,2,"{'person': 1, 'tie': 1}"
259,1,{'person': 1}
260,1,{'person': 1}
261,1,{'person': 1}
262,1,{'person': 1}
263,1,{'person': 1}
264,1,{'person': 1}
265,1,{'person': 1}
266,1,{'person': 1}
267,1,{'person': 1}
268,1,{'person': 1}
269,1,{'person': 1}
270,1,{'person': 1}
271,1,{'person': 1}
272,1,{'person': 1}
273,1,{'person': 1}
274,1,{'person': 1}
275,1,{'person': 1}
276,1,{'person': 1}
277,1,{'person': 1}
278,1,{'person': 1}
279,1,{'person': 1}
280,1,{'person': 1}
281,1,{'person': 1}
282,1,{'person': 1}
283,1,{'person': 1}
284,1,{'person': 1}
285,1,{'person': 1}
286,1,{'person': 1}
287,1,{'person': 1}
288,1,{'person': 1}
289,1,{'person': 1}
290,1,{'person': 1}
291,1,{'person': 1}
292,1,{'person': 1}
293,1,{'person': 1}
294,1,{'person': 1}
295,1,{'person': 1}
296,1,{'person': 1}
297,1,{'person': 1}
298,1,{'person': 1}
299,3,"{'person': 2, 'toothbrush': 1}"
300,2,"{'person': 1, 'laptop': 1}"
301,2,"{'person': 1, 'laptop': 1}"
302,4,"{'person': 1, 'laptop': 1, 'dog': 1, 'cat': 1}"
303,2,"{'person': 1, 'laptop': 1}"
304,4,"{'person': 2, 'cell phone': 1, 'laptop': 1}"
305,2,"{'person': 1, 'cell phone': 1}"
306,2,"{'person': 1, 'cell phone': 1}"
307,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
308,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
309,3,"{'person': 2, 'cell phone': 1}"
310,4,"{'person': 2, 'cell phone': 1, 'laptop': 1}"
311,4,"{'cell phone': 1, 'person': 2, 'laptop': 1}"
312,2,"{'person': 1, 'cell phone': 1}"
313,3,"{'person': 1, 'laptop': 1, 'cell phone': 1}"
314,2,"{'cell phone': 1, 'person': 1}"
315,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
316,2,"{'person': 1, 'laptop': 1}"
317,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
318,1,{'person': 1}
319,2,"{'person': 1, 'laptop': 1}"
320,1,{'person': 1}
321,1,{'person': 1}
322,1,{'person': 1}
323,1,{'person': 1}
324,1,{'person': 1}
325,1,{'person': 1}
326,1,{'person': 1}
327,1,{'person': 1}
328,1,{'person': 1}
329,1,{'person': 1}
330,1,{'person': 1}
331,1,{'person': 1}
332,2,"{'person': 1, 'chair': 1}"
333,1,{'person': 1}
334,1,{'person': 1}
335,1,{'person': 1}
336,2,"{'person': 1, 'laptop': 1}"
337,2,"{'person': 1, 'laptop': 1}"
338,2,"{'laptop': 1, 'person': 1}"
339,2,{'person': 2}
340,2,"{'laptop': 1, 'person': 1}"
341,2,"{'laptop': 1, 'person': 1}"
342,2,"{'laptop': 1, 'person': 1}"
343,2,"{'person': 1, 'laptop': 1}"
344,2,"{'cell phone': 1, 'person': 1}"
345,2,"{'cell phone': 1, 'person': 1}"
346,3,"{'cell phone': 1, 'person': 1, 'laptop': 1}"
347,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
348,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
349,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
350,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
351,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
352,3,"{'cell phone': 1, 'person': 1, 'laptop': 1}"
353,3,"{'person': 1, 'cell phone': 1, 'laptop': 1}"
354,3,"{'laptop': 1, 'person': 2}"
355,3,"{'laptop': 1, 'person': 2}"
356,4,"{'cell phone': 1, 'laptop': 1, 'person': 2}"
357,4,"{'laptop': 1, 'cell phone': 1, 'person': 2}"
358,3,"{'laptop': 1, 'person': 1, 'cell phone': 1}"
359,2,"{'laptop': 1, 'person': 1}"
360,3,"{'laptop': 1, 'person': 1, 'cell phone': 1}"
361,3,"{'laptop': 1, 'person': 1, 'cell phone': 1}"
362,3,"{'laptop': 1, 'person': 1, 'cell phone': 1}"
363,3,"{'laptop': 1, 'person': 1, 'cell phone': 1}"
364,2,"{'laptop': 1, 'person': 1}"
365,3,"{'laptop': 1, 'person': 1, 'cell phone': 1}"
366,2,"{'laptop': 1, 'person': 1}"
367,3,"{'laptop': 1, 'person': 1, 'cell phone': 1}"
368,2,"{'person': 1, 'laptop': 1}"
369,1,{'person': 1}
370,1,{'person': 1}
371,1,{'person': 1}
372,1,{'person': 1}
373,1,{'person': 1}
374,1,{'person': 1}
375,1,{'person': 1}
376,1,{'person': 1}
377,1,{'person': 1}
378,1,{'person': 1}
379,1,{'person': 1}
380,2,"{'person': 1, 'umbrella': 1}"
381,2,"{'person': 1, 'umbrella': 1}"
382,1,{'person': 1}
383,1,{'person': 1}
384,1,{'person': 1}
385,1,{'person': 1}
386,1,{'person': 1}
387,1,{'person': 1}
388,1,{'person': 1}
389,1,{'person': 1}
390,1,{'person': 1}
391,1,{'person': 1}
392,1,{'person': 1}
393,1,{'person': 1}
394,1,{'person': 1}
395,1,{'person': 1}
396,1,{'person': 1}
397,1,{'person': 1}
398,1,{'person': 1}
399,1,{'person': 1}
400,1,{'person': 1}
401,1,{'person': 1}
402,1,{'person': 1}
403,1,{'person': 1}
404,1,{'person': 1}
405,1,{'person': 1}
406,2,"{'person': 1, 'umbrella': 1}"
407,1,{'person': 1}
408,1,{'person': 1}
409,1,{'person': 1}
410,1,{'person': 1}
411,1,{'person': 1}
412,2,"{'person': 1, 'umbrella': 1}"
413,1,{'person': 1}
414,1,{'person': 1}
415,1,{'person': 1}
416,1,{'person': 1}
417,1,{'person': 1}
418,1,{'person': 1}
419,1,{'person': 1}
420,1,{'person': 1}
421,1,{'person': 1}
422,1,{'person': 1}
423,1,{'person': 1}
424,2,"{'person': 1, 'umbrella': 1}"
425,1,{'person': 1}
426,1,{'person': 1}
427,1,{'person': 1}
428,2,"{'person': 1, 'umbrella': 1}"
429,2,"{'person': 1, 'umbrella': 1}"
430,1,{'person': 1}
431,2,"{'person': 1, 'umbrella': 1}"
432,1,{'person': 1}
433,2,"{'person': 1, 'umbrella': 1}"
434,1,{'person': 1}
435,1,{'person': 1}
436,1,{'person': 1}
437,2,"{'person': 1, 'umbrella': 1}"
438,1,{'person': 1}
439,1,{'person': 1}
440,1,{'person': 1}
441,1,{'person': 1}
442,1,{'person': 1}
443,1,{'person': 1}
444,1,{'person': 1}
445,1,{'person': 1}
446,1,{'person': 1}
447,2,"{'person': 1, 'umbrella': 1}"
448,1,{'person': 1}
449,1,{'person': 1}
450,1,{'person': 1}
451,2,"{'person': 1, 'umbrella': 1}"
452,1,{'person': 1}
453,2,"{'person': 1, 'umbrella': 1}"
454,1,{'person': 1}
455,1,{'person': 1}
456,1,{'person': 1}
457,2,"{'person': 1, 'umbrella': 1}"
458,2,"{'person': 1, 'umbrella': 1}"
459,2,"{'person': 1, 'umbrella': 1}"
460,2,"{'person': 1, 'umbrella': 1}"
461,1,{'person': 1}
462,1,{'person': 1}
463,2,"{'person': 1, 'umbrella': 1}"
464,1,{'person': 1}
465,1,{'person': 1}
466,1,{'person': 1}
467,1,{'person': 1}
468,2,"{'person': 1, 'umbrella': 1}"
469,1,{'person': 1}
470,2,"{'person': 1, 'umbrella': 1}"
471,1,{'person': 1}
472,2,"{'person': 1, 'umbrella': 1}"
473,1,{'person': 1}
474,1,{'person': 1}
475,2,"{'person': 1, 'umbrella': 1}"
476,2,"{'person': 1, 'umbrella': 1}"
477,1,{'person': 1}
478,1,{'person': 1}
479,1,{'person': 1}
480,2,"{'person': 1, 'umbrella': 1}"
481,1,{'person': 1}
482,1,{'person': 1}
483,1,{'person': 1}
484,1,{'person': 1}
485,1,{'person': 1}
486,1,{'person': 1}
487,1,{'person': 1}
488,1,{'person': 1}
489,1,{'person': 1}
490,1,{'person': 1}
491,2,"{'person': 1, 'umbrella': 1}"
492,2,"{'person': 1, 'umbrella': 1}"
493,2,"{'person': 1, 'umbrella': 1}"
494,2,"{'person': 1, 'umbrella': 1}"
495,1,{'person': 1}
496,1,{'person': 1}
497,1,{'person': 1}
498,1,{'person': 1}
499,1,{'person': 1}
500,1,{'person': 1}
